STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134683 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1671161782758
CPU_CLOCKS_UNHALTED,PMC1,664411818303
DATA_CACHE_ACCESSES,PMC2,856336939324
DATA_CACHE_REFILLS_ALL,PMC3,2548948232
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 0,
Runtime (RDTSC) [s],287.9534,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.3976,
data cache requests,856336939324,
data cache request rate,0.5124,
data cache misses,2548948232,
data cache miss rate,0.0015,
data cache miss ratio,0.0030,
