STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103477 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1452040899024
CPU_CLOCKS_UNHALTED,PMC1,667086920156
RETIRED_UOPS,PMC2,1457051956043
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],289.0320,
Runtime unhalted [s],257.0560,
Clock [MHz],-,
CPI,0.4594,
CPI (based on uops),0.4578,
IPC,2.1767,
