STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144432 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1172160875006
CPU_CLOCKS_UNHALTED,PMC1,650885666154
RETIRED_UOPS,PMC2,1167516008010
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],288.5937,
Runtime unhalted [s],250.8090,
Clock [MHz],-,
CPI,0.5553,
CPI (based on uops),0.5575,
IPC,1.8009,
