STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147861 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1126026509534
CPU_CLOCKS_UNHALTED,PMC1,651228142342
RETIRED_UOPS,PMC2,1117911547519
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 29,
Runtime (RDTSC) [s],288.3686,
Runtime unhalted [s],250.9407,
Clock [MHz],-,
CPI,0.5783,
CPI (based on uops),0.5825,
IPC,1.7291,
