STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142249 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 31
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1236517309446
CPU_CLOCKS_UNHALTED,PMC1,653703325743
RETIRED_UOPS,PMC2,1235207544424
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 31,
Runtime (RDTSC) [s],287.9612,
Runtime unhalted [s],251.8950,
Clock [MHz],-,
CPI,0.5287,
CPI (based on uops),0.5292,
IPC,1.8916,
