STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145207 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 53
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1376769630047
CPU_CLOCKS_UNHALTED,PMC1,654920877279
DATA_CACHE_ACCESSES,PMC2,694690312300
DATA_CACHE_REFILLS_ALL,PMC3,2975536405
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 53,
Runtime (RDTSC) [s],285.4402,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4757,
data cache requests,694690312300,
data cache request rate,0.5046,
data cache misses,2975536405,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
