STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106139 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1376360004802
CPU_CLOCKS_UNHALTED,PMC1,663262217174
RETIRED_UOPS,PMC2,1377463722335
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 68,
Runtime (RDTSC) [s],288.5767,
Runtime unhalted [s],255.5819,
Clock [MHz],-,
CPI,0.4819,
CPI (based on uops),0.4815,
IPC,2.0751,
