STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147591 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1420421628561
CPU_CLOCKS_UNHALTED,PMC1,662727627764
DATA_CACHE_ACCESSES,PMC2,719158948668
DATA_CACHE_REFILLS_ALL,PMC3,2623162916
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 69,
Runtime (RDTSC) [s],287.3572,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4666,
data cache requests,719158948668,
data cache request rate,0.5063,
data cache misses,2623162916,
data cache miss rate,0.0018,
data cache miss ratio,0.0036,
