STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147269 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 26
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1136855756452
CPU_CLOCKS_UNHALTED,PMC1,655357921873
RETIRED_UOPS,PMC2,1133295240170
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 26,
Runtime (RDTSC) [s],288.1940,
Runtime unhalted [s],252.5321,
Clock [MHz],-,
CPI,0.5765,
CPI (based on uops),0.5783,
IPC,1.7347,
