STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144421 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 63
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1465347213135
CPU_CLOCKS_UNHALTED,PMC1,657484296772
DATA_CACHE_ACCESSES,PMC2,744698446562
DATA_CACHE_REFILLS_ALL,PMC3,2531008019
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 63,
Runtime (RDTSC) [s],285.5157,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4487,
data cache requests,744698446562,
data cache request rate,0.5082,
data cache misses,2531008019,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
