STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140855 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 10
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1420183901800
CPU_CLOCKS_UNHALTED,PMC1,667210961173
RETIRED_UOPS,PMC2,1425578587904
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 10,
Runtime (RDTSC) [s],288.2831,
Runtime unhalted [s],257.1001,
Clock [MHz],-,
CPI,0.4698,
CPI (based on uops),0.4680,
IPC,2.1285,
