STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595047495 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1541082351644
CPU_CLOCKS_UNHALTED,PMC1,658149107367
DATA_CACHE_ACCESSES,PMC2,784284638698
DATA_CACHE_REFILLS_ALL,PMC3,2581268515
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],286.2548,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4271,
data cache requests,784284638698,
data cache request rate,0.5089,
data cache misses,2581268515,
data cache miss rate,0.0017,
data cache miss ratio,0.0033,
