STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129019 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 24
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1206728883334
CPU_CLOCKS_UNHALTED,PMC1,648509562822
RETIRED_UOPS,PMC2,1202034607382
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 24,
Runtime (RDTSC) [s],288.4200,
Runtime unhalted [s],249.8949,
Clock [MHz],-,
CPI,0.5374,
CPI (based on uops),0.5395,
IPC,1.8608,
