STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595149197 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1374414672114
CPU_CLOCKS_UNHALTED,PMC1,661925231220
RETIRED_UOPS,PMC2,1375497865415
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 61,
Runtime (RDTSC) [s],288.0220,
Runtime unhalted [s],255.0625,
Clock [MHz],-,
CPI,0.4816,
CPI (based on uops),0.4812,
IPC,2.0764,
