STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145931 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1378230976831
CPU_CLOCKS_UNHALTED,PMC1,660833677686
RETIRED_UOPS,PMC2,1377166354227
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 5,
Runtime (RDTSC) [s],288.6032,
Runtime unhalted [s],254.6422,
Clock [MHz],-,
CPI,0.4795,
CPI (based on uops),0.4799,
IPC,2.0856,
