STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144026 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1164249878981
CPU_CLOCKS_UNHALTED,PMC1,652084002941
RETIRED_UOPS,PMC2,1161862492094
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 103,
Runtime (RDTSC) [s],289.0354,
Runtime unhalted [s],251.2708,
Clock [MHz],-,
CPI,0.5601,
CPI (based on uops),0.5612,
IPC,1.7854,
