STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118679 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1131547703980
CPU_CLOCKS_UNHALTED,PMC1,653042167525
RETIRED_UOPS,PMC2,1124979851273
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 33,
Runtime (RDTSC) [s],289.0793,
Runtime unhalted [s],251.6425,
Clock [MHz],-,
CPI,0.5771,
CPI (based on uops),0.5805,
IPC,1.7327,
