STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142869 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1154938222603
CPU_CLOCKS_UNHALTED,PMC1,648841155801
RETIRED_UOPS,PMC2,1146722192943
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 19,
Runtime (RDTSC) [s],288.5741,
Runtime unhalted [s],250.0214,
Clock [MHz],-,
CPI,0.5618,
CPI (based on uops),0.5658,
IPC,1.7800,
