STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145463 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1596409060483
CPU_CLOCKS_UNHALTED,PMC1,673043680862
RETIRED_UOPS,PMC2,1607956858841
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 62,
Runtime (RDTSC) [s],288.3949,
Runtime unhalted [s],259.3472,
Clock [MHz],-,
CPI,0.4216,
CPI (based on uops),0.4186,
IPC,2.3719,
