STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141508 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1171505199284
CPU_CLOCKS_UNHALTED,PMC1,643180315206
DATA_CACHE_ACCESSES,PMC2,587426416977
DATA_CACHE_REFILLS_ALL,PMC3,3101837261
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 44,
Runtime (RDTSC) [s],284.9402,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5490,
data cache requests,587426416977,
data cache request rate,0.5014,
data cache misses,3101837261,
data cache miss rate,0.0026,
data cache miss ratio,0.0053,
