STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148663 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 127
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1575369253012
CPU_CLOCKS_UNHALTED,PMC1,669811458605
RETIRED_UOPS,PMC2,1588120951765
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 127,
Runtime (RDTSC) [s],288.3183,
Runtime unhalted [s],258.1014,
Clock [MHz],-,
CPI,0.4252,
CPI (based on uops),0.4218,
IPC,2.3520,
