STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100978 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 74
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1411942031002
CPU_CLOCKS_UNHALTED,PMC1,661998534108
RETIRED_UOPS,PMC2,1417447547604
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 74,
Runtime (RDTSC) [s],288.5969,
Runtime unhalted [s],255.0955,
Clock [MHz],-,
CPI,0.4689,
CPI (based on uops),0.4670,
IPC,2.1328,
