STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148173 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1471072227860
CPU_CLOCKS_UNHALTED,PMC1,659374471560
RETIRED_UOPS,PMC2,1473021009608
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 72,
Runtime (RDTSC) [s],288.4868,
Runtime unhalted [s],254.0797,
Clock [MHz],-,
CPI,0.4482,
CPI (based on uops),0.4476,
IPC,2.2310,
