STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141219 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 13
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1392860717694
CPU_CLOCKS_UNHALTED,PMC1,661662716667
RETIRED_UOPS,PMC2,1394273656434
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 13,
Runtime (RDTSC) [s],288.5419,
Runtime unhalted [s],254.9621,
Clock [MHz],-,
CPI,0.4750,
CPI (based on uops),0.4746,
IPC,2.1051,
