STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514483 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 104
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1117177447651
CPU_CLOCKS_UNHALTED,PMC1,643908423643
RETIRED_UOPS,PMC2,1110147633286
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 104,
Runtime (RDTSC) [s],288.6239,
Runtime unhalted [s],248.1204,
Clock [MHz],-,
CPI,0.5764,
CPI (based on uops),0.5800,
IPC,1.7350,
