STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514492 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1105781596340
CPU_CLOCKS_UNHALTED,PMC1,654577460717
RETIRED_UOPS,PMC2,1100579704463
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 44,
Runtime (RDTSC) [s],288.3642,
Runtime unhalted [s],252.2316,
Clock [MHz],-,
CPI,0.5920,
CPI (based on uops),0.5948,
IPC,1.6893,
