STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144504 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,971834360909
CPU_CLOCKS_UNHALTED,PMC1,652993000293
RETIRED_UOPS,PMC2,963554782311
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],288.5754,
Runtime unhalted [s],251.6211,
Clock [MHz],-,
CPI,0.6719,
CPI (based on uops),0.6777,
IPC,1.4883,
