STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594936632 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1068725848181
CPU_CLOCKS_UNHALTED,PMC1,613470834940
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,11745869349
TABLE,Group 1 Metric,L2,8
Metric,HWThread 88,
Runtime (RDTSC) [s],276.5635,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5740,
L2D load bandwidth [MBytes/s],2718.1302,
L2D load data volume [GBytes],751.7356,
L2 bandwidth [MBytes/s],2718.1302,
L2 data volume [GBytes],751.7356,
