STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145818 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1322095298937
CPU_CLOCKS_UNHALTED,PMC1,653537830881
DATA_CACHE_ACCESSES,PMC2,663599552721
DATA_CACHE_REFILLS_ALL,PMC3,2980772514
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 5,
Runtime (RDTSC) [s],285.4252,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4943,
data cache requests,663599552721,
data cache request rate,0.5019,
data cache misses,2980772514,
data cache miss rate,0.0023,
data cache miss ratio,0.0045,
