STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595064908 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1066529271818
CPU_CLOCKS_UNHALTED,PMC1,617632400188
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,11976115653
TABLE,Group 1 Metric,L2,8
Metric,HWThread 102,
Runtime (RDTSC) [s],276.2221,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5791,
L2D load bandwidth [MBytes/s],2774.8372,
L2D load data volume [GBytes],766.4714,
L2 bandwidth [MBytes/s],2774.8372,
L2 data volume [GBytes],766.4714,
