STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141144 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1605112751655
CPU_CLOCKS_UNHALTED,PMC1,668767344160
RETIRED_UOPS,PMC2,1612626671159
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 50,
Runtime (RDTSC) [s],288.6459,
Runtime unhalted [s],257.6998,
Clock [MHz],-,
CPI,0.4166,
CPI (based on uops),0.4147,
IPC,2.4001,
