STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128093 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5372535111
CPU_CLOCKS_UNHALTED,PMC1,2335944573
RETIRED_UOPS,PMC2,5420213858
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 48,
Runtime (RDTSC) [s],12.9297,
Runtime unhalted [s],0.9001,
Clock [MHz],-,
CPI,0.4348,
CPI (based on uops),0.4310,
IPC,2.2999,
