STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139438 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5152583692
CPU_CLOCKS_UNHALTED,PMC1,2263494569
RETIRED_UOPS,PMC2,5156195230
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 51,
Runtime (RDTSC) [s],11.4693,
Runtime unhalted [s],0.8722,
Clock [MHz],-,
CPI,0.4393,
CPI (based on uops),0.4390,
IPC,2.2764,
