STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124421 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5292237011
CPU_CLOCKS_UNHALTED,PMC1,2275947517
RETIRED_UOPS,PMC2,5319351089
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],11.4901,
Runtime unhalted [s],0.8770,
Clock [MHz],-,
CPI,0.4301,
CPI (based on uops),0.4279,
IPC,2.3253,
