STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133874 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4368051304
CPU_CLOCKS_UNHALTED,PMC1,2212603596
RETIRED_UOPS,PMC2,4336916599
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 82,
Runtime (RDTSC) [s],11.4633,
Runtime unhalted [s],0.8526,
Clock [MHz],-,
CPI,0.5065,
CPI (based on uops),0.5102,
IPC,1.9742,
