STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137351 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4642940079
CPU_CLOCKS_UNHALTED,PMC1,2209944475
RETIRED_UOPS,PMC2,4633007510
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],11.5841,
Runtime unhalted [s],0.8516,
Clock [MHz],-,
CPI,0.4760,
CPI (based on uops),0.4770,
IPC,2.1009,
