STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127258 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4881445706
CPU_CLOCKS_UNHALTED,PMC1,2299658098
RETIRED_UOPS,PMC2,4917737515
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 16,
Runtime (RDTSC) [s],13.0170,
Runtime unhalted [s],0.8861,
Clock [MHz],-,
CPI,0.4711,
CPI (based on uops),0.4676,
IPC,2.1227,
