STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123391 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 116
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4936078640
CPU_CLOCKS_UNHALTED,PMC1,2245166371
RETIRED_UOPS,PMC2,4929815557
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 116,
Runtime (RDTSC) [s],11.5287,
Runtime unhalted [s],0.8651,
Clock [MHz],-,
CPI,0.4548,
CPI (based on uops),0.4554,
IPC,2.1985,
