STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115179 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5093650507
CPU_CLOCKS_UNHALTED,PMC1,2256984499
DATA_CACHE_ACCESSES,PMC2,2420574908
DATA_CACHE_REFILLS_ALL,PMC3,9292471
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 114,
Runtime (RDTSC) [s],12.3045,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4431,
data cache requests,2420574908,
data cache request rate,0.4752,
data cache misses,9292471,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
