STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138421 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4649659588
CPU_CLOCKS_UNHALTED,PMC1,2226477021
DATA_CACHE_ACCESSES,PMC2,2201763984
DATA_CACHE_REFILLS_ALL,PMC3,10451786
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 20,
Runtime (RDTSC) [s],12.3503,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4788,
data cache requests,2201763984,
data cache request rate,0.4735,
data cache misses,10451786,
data cache miss rate,0.0022,
data cache miss ratio,0.0047,
