STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136068 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4717841622
CPU_CLOCKS_UNHALTED,PMC1,2241841900
RETIRED_UOPS,PMC2,4727431386
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],11.4208,
Runtime unhalted [s],0.8639,
Clock [MHz],-,
CPI,0.4752,
CPI (based on uops),0.4742,
IPC,2.1044,
