STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129058 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4522756630
CPU_CLOCKS_UNHALTED,PMC1,2241108432
RETIRED_UOPS,PMC2,4530172620
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],11.8171,
Runtime unhalted [s],0.8636,
Clock [MHz],-,
CPI,0.4955,
CPI (based on uops),0.4947,
IPC,2.0181,
