STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136088 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4729082595
CPU_CLOCKS_UNHALTED,PMC1,2206257034
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,68739667
TABLE,Group 1 Metric,L2,8
Metric,HWThread 81,
Runtime (RDTSC) [s],12.1974,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4665,
L2D load bandwidth [MBytes/s],360.6783,
L2D load data volume [GBytes],4.3993,
L2 bandwidth [MBytes/s],360.6783,
L2 data volume [GBytes],4.3993,
