STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103188 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5106746709
CPU_CLOCKS_UNHALTED,PMC1,2316766110
RETIRED_UOPS,PMC2,5136232450
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],12.6601,
Runtime unhalted [s],0.8927,
Clock [MHz],-,
CPI,0.4537,
CPI (based on uops),0.4511,
IPC,2.2043,
