STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137371 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5070622787
CPU_CLOCKS_UNHALTED,PMC1,2235578288
RETIRED_UOPS,PMC2,5085704374
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 52,
Runtime (RDTSC) [s],11.4897,
Runtime unhalted [s],0.8614,
Clock [MHz],-,
CPI,0.4409,
CPI (based on uops),0.4396,
IPC,2.2681,
