STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124619 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5068333407
CPU_CLOCKS_UNHALTED,PMC1,2278218279
RETIRED_UOPS,PMC2,5073412284
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],11.5235,
Runtime unhalted [s],0.8779,
Clock [MHz],-,
CPI,0.4495,
CPI (based on uops),0.4491,
IPC,2.2247,
