STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132877 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4592735495
CPU_CLOCKS_UNHALTED,PMC1,2216032266
RETIRED_UOPS,PMC2,4582112769
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 85,
Runtime (RDTSC) [s],11.5118,
Runtime unhalted [s],0.8539,
Clock [MHz],-,
CPI,0.4825,
CPI (based on uops),0.4836,
IPC,2.0725,
