STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140107 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4504037240
CPU_CLOCKS_UNHALTED,PMC1,2217410987
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,70802740
TABLE,Group 1 Metric,L2,8
Metric,HWThread 34,
Runtime (RDTSC) [s],12.3941,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4923,
L2D load bandwidth [MBytes/s],365.6081,
L2D load data volume [GBytes],4.5314,
L2 bandwidth [MBytes/s],365.6081,
L2 data volume [GBytes],4.5314,
