STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123726 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4383047117
CPU_CLOCKS_UNHALTED,PMC1,2193478206
RETIRED_UOPS,PMC2,4353003536
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],11.5013,
Runtime unhalted [s],0.8452,
Clock [MHz],-,
CPI,0.5004,
CPI (based on uops),0.5039,
IPC,1.9982,
