STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131544 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4719179925
CPU_CLOCKS_UNHALTED,PMC1,2211049825
RETIRED_UOPS,PMC2,4713174334
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],11.4287,
Runtime unhalted [s],0.8520,
Clock [MHz],-,
CPI,0.4685,
CPI (based on uops),0.4691,
IPC,2.1344,
