STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595042843 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5379844901
CPU_CLOCKS_UNHALTED,PMC1,2280470382
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,65106643
TABLE,Group 1 Metric,L2,8
Metric,HWThread 71,
Runtime (RDTSC) [s],12.1588,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4239,
L2D load bandwidth [MBytes/s],342.6994,
L2D load data volume [GBytes],4.1668,
L2 bandwidth [MBytes/s],342.6994,
L2 data volume [GBytes],4.1668,
