STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134446 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4396497581
CPU_CLOCKS_UNHALTED,PMC1,2239651996
RETIRED_UOPS,PMC2,4377745202
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 19,
Runtime (RDTSC) [s],11.7481,
Runtime unhalted [s],0.8630,
Clock [MHz],-,
CPI,0.5094,
CPI (based on uops),0.5116,
IPC,1.9630,
