STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513454 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4925807189
CPU_CLOCKS_UNHALTED,PMC1,2233353973
RETIRED_UOPS,PMC2,4930296101
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 103,
Runtime (RDTSC) [s],11.5094,
Runtime unhalted [s],0.8606,
Clock [MHz],-,
CPI,0.4534,
CPI (based on uops),0.4530,
IPC,2.2056,
