STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595076171 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5148559883
CPU_CLOCKS_UNHALTED,PMC1,2268197419
DATA_CACHE_ACCESSES,PMC2,2448927324
DATA_CACHE_REFILLS_ALL,PMC3,8648276
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],12.3070,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4405,
data cache requests,2448927324,
data cache request rate,0.4757,
data cache misses,8648276,
data cache miss rate,0.0017,
data cache miss ratio,0.0035,
