STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122094 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5169269636
CPU_CLOCKS_UNHALTED,PMC1,2270985729
DATA_CACHE_ACCESSES,PMC2,2477670360
DATA_CACHE_REFILLS_ALL,PMC3,9553995
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 5,
Runtime (RDTSC) [s],12.4065,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4393,
data cache requests,2477670360,
data cache request rate,0.4793,
data cache misses,9553995,
data cache miss rate,0.0018,
data cache miss ratio,0.0039,
