STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120781 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4550433937
CPU_CLOCKS_UNHALTED,PMC1,2212911049
RETIRED_UOPS,PMC2,4543636082
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 86,
Runtime (RDTSC) [s],11.5116,
Runtime unhalted [s],0.8527,
Clock [MHz],-,
CPI,0.4863,
CPI (based on uops),0.4870,
IPC,2.0563,
