STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513574 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5175908276
CPU_CLOCKS_UNHALTED,PMC1,2265504075
RETIRED_UOPS,PMC2,5183508289
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 68,
Runtime (RDTSC) [s],11.5413,
Runtime unhalted [s],0.8730,
Clock [MHz],-,
CPI,0.4377,
CPI (based on uops),0.4371,
IPC,2.2847,
