STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137452 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5275741471
CPU_CLOCKS_UNHALTED,PMC1,2274502008
RETIRED_UOPS,PMC2,5298759198
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 50,
Runtime (RDTSC) [s],11.5233,
Runtime unhalted [s],0.8764,
Clock [MHz],-,
CPI,0.4311,
CPI (based on uops),0.4293,
IPC,2.3195,
