STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135405 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4429919139
CPU_CLOCKS_UNHALTED,PMC1,2189062369
DATA_CACHE_ACCESSES,PMC2,2070663138
DATA_CACHE_REFILLS_ALL,PMC3,11158072
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],12.3267,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4942,
data cache requests,2070663138,
data cache request rate,0.4674,
data cache misses,11158072,
data cache miss rate,0.0025,
data cache miss ratio,0.0054,
