STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124493 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4747338635
CPU_CLOCKS_UNHALTED,PMC1,2295497094
DATA_CACHE_ACCESSES,PMC2,2255282192
DATA_CACHE_REFILLS_ALL,PMC3,9814778
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],13.8031,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4835,
data cache requests,2255282192,
data cache request rate,0.4751,
data cache misses,9814778,
data cache miss rate,0.0021,
data cache miss ratio,0.0044,
