STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513533 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5488916950
CPU_CLOCKS_UNHALTED,PMC1,2370833153
DATA_CACHE_ACCESSES,PMC2,2654125829
DATA_CACHE_REFILLS_ALL,PMC3,9057435
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 0,
Runtime (RDTSC) [s],13.9941,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4319,
data cache requests,2654125829,
data cache request rate,0.4835,
data cache misses,9057435,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
