STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136903 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4655188609
CPU_CLOCKS_UNHALTED,PMC1,2226610811
RETIRED_UOPS,PMC2,4642720386
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],11.5006,
Runtime unhalted [s],0.8580,
Clock [MHz],-,
CPI,0.4783,
CPI (based on uops),0.4796,
IPC,2.0907,
