STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951342 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4854155916
CPU_CLOCKS_UNHALTED,PMC1,2243288901
DATA_CACHE_ACCESSES,PMC2,2302528353
DATA_CACHE_REFILLS_ALL,PMC3,9100969
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],12.2802,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4621,
data cache requests,2302528353,
data cache request rate,0.4743,
data cache misses,9100969,
data cache miss rate,0.0019,
data cache miss ratio,0.0040,
