STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137527 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4558441347
CPU_CLOCKS_UNHALTED,PMC1,2223059061
RETIRED_UOPS,PMC2,4561784777
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],11.5914,
Runtime unhalted [s],0.8566,
Clock [MHz],-,
CPI,0.4877,
CPI (based on uops),0.4873,
IPC,2.0505,
